datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-15 22:36,1057539364,25.9,82.6,50,419
2026-02-15 22:38,1057659364,26,82.4,49.17,419
2026-02-15 22:40,1057779364,26,82.2,50,413
2026-02-15 22:42,1057899364,26.1,82.3,50,427
2026-02-15 22:44,1058019364,26,82.4,50,422
2026-02-15 22:46,1058139364,26,82.7,50,448
2026-02-15 22:48,1058259364,26,82.4,50,479
2026-02-15 22:50,1058379364,26,82.3,49.17,438
2026-02-15 22:52,1058499364,26,82.4,50,435
2026-02-15 22:54,1058619364,26,82.7,50,478
2026-02-15 22:56,1058739364,26,82.2,50,557
2026-02-15 22:58,1058859364,25.9,82.2,50,404
2026-02-15 23:00,1058979364,25.9,82.4,49.17,430
2026-02-15 23:02,1059099364,26,82.2,50,442
2026-02-15 23:04,1059219364,25.9,82.6,49.17,434
2026-02-15 23:06,1059339364,26,82.6,50,442
2026-02-15 23:08,1059459364,25.8,81.8,50,447
2026-02-15 23:10,1059579364,25.8,82,50,480
2026-02-15 23:12,1059699364,25.8,81.8,50,497
2026-02-15 23:14,1059819364,25.7,82.3,49.17,497
2026-02-15 23:16,1059939364,25.7,82.6,0,529
2026-02-15 23:18,1060059364,25.7,82.6,0,591
2026-02-15 23:20,1060179364,25.7,82.6,0,530
2026-02-15 23:22,1060299364,25.8,82.6,0,508
2026-02-15 23:24,1060419364,25.8,82.8,0,551
2026-02-15 23:26,1060539364,25.7,82.7,0,559
2026-02-15 23:28,1060659364,25.8,82.7,0,433
2026-02-15 23:30,1060779364,25.7,82.5,0,481
2026-02-15 23:32,1060899364,25.8,82.5,0,524
2026-02-15 23:34,1061019364,25.7,82.3,0,504
2026-02-15 23:36,1061139364,25.7,82.9,0,477
2026-02-15 23:38,1061259364,25.7,82.6,0,558
2026-02-15 23:40,1061379364,25.6,82.4,0,520
2026-02-15 23:42,1061499364,25.7,82.8,0,485
2026-02-15 23:44,1061619364,25.5,82.9,0,545
2026-02-15 23:46,1061739364,25.6,82.8,0,551
2026-02-15 23:48,1061859364,25.5,82.8,0,562
2026-02-15 23:50,1061979364,25.5,82.8,0,563
2026-02-15 23:52,1062099364,25.5,82.7,0,540
2026-02-15 23:54,1062219364,25.5,82.7,0,572
2026-02-15 23:56,1062339364,25.4,82.8,0,572
2026-02-15 23:58,1062459364,25.5,82.7,0,544
2026-02-16 0:00,1062579364,25.5,82.7,0,479
2026-02-16 0:02,1062699364,25.5,83,0,570
2026-02-16 0:04,1062819364,25.5,83,0,540
2026-02-16 0:06,1062939364,25.4,83,54.17,574
2026-02-16 0:08,1063059364,25.4,82.8,53.33,578
2026-02-16 0:10,1063179364,25.5,83,52.5,575
2026-02-16 0:12,1063299364,25.6,82.8,53.33,619
2026-02-16 0:14,1063419364,25.5,82.9,51.67,544
2026-02-16 0:16,1063539364,25.6,82.7,51.67,593
2026-02-16 0:18,1063659364,25.6,82.4,0,499
2026-02-16 0:20,1063779364,25.6,82.4,0,602
2026-02-16 0:22,1063899364,25.6,82.7,0,565
2026-02-16 0:24,1064019364,25.5,82.5,0,551
2026-02-16 0:26,1064139364,25.5,82.7,0,578
2026-02-16 0:28,1064259364,25.5,82.7,0,516
2026-02-16 0:30,1064379364,25.5,83,0,581
2026-02-16 0:32,1064499364,25.4,82.7,0,588
2026-02-16 0:34,1064619364,25.4,82.8,0,626
2026-02-16 0:36,1064739364,25.3,82.4,0,573
2026-02-16 0:38,1064859364,25.4,82.9,0,546
2026-02-16 0:40,1064979364,25.3,83,0,545
2026-02-16 0:42,1065099364,25.2,82.8,0,566
2026-02-16 0:44,1065219364,25.3,83.2,0,520
2026-02-16 0:46,1065339364,25.2,83.4,0,596
2026-02-16 0:48,1065459364,25.2,83.3,0,573
2026-02-16 0:50,1065579364,25.1,83.6,0,620
2026-02-16 0:52,1065699364,25.2,83.6,0,532
2026-02-16 0:54,1065819364,25.2,83.7,0,600
2026-02-16 0:56,1065939364,25.1,83.5,0,568
2026-02-16 0:58,1066059364,25.2,83.9,0,580
2026-02-16 1:00,1066179364,25.2,83.9,0,593
2026-02-16 1:02,1066299364,25.3,83.6,0,558
2026-02-16 1:04,1066419364,25.2,83.7,0,586
2026-02-16 1:06,1066539364,25.3,84,0,573
2026-02-16 1:08,1066659364,25.3,83.6,0,576
2026-02-16 1:10,1066779364,25.2,83.8,0,513
2026-02-16 1:12,1066899364,25.3,83.7,0,552
2026-02-16 1:14,1067019364,25.3,83.8,0,560
2026-02-16 1:16,1067139364,25.4,83.5,0,545
2026-02-16 1:18,1067259364,25.3,83.2,0,626
2026-02-16 1:20,1067379364,25.3,83.4,54.17,513
2026-02-16 1:22,1067499364,25.3,83.4,53.33,474
2026-02-16 1:24,1067619364,25.2,83.5,53.33,481
2026-02-16 1:26,1067739364,25.3,83.4,53.33,518
2026-02-16 1:28,1067859364,25.4,83.3,51.67,474
2026-02-16 1:30,1067979364,25.3,83.4,51.67,502
2026-02-16 1:32,1068099364,25.3,83.4,50.83,493
2026-02-16 1:34,1068219364,25.2,83.5,50.83,528
2026-02-16 1:36,1068339364,25.2,83.6,50.83,533
2026-02-16 1:38,1068459364,25.3,83.8,50.83,506
2026-02-16 1:40,1068579364,25.3,83.9,50,560
2026-02-16 1:42,1068699364,25.3,83.8,50.83,544
2026-02-16 1:44,1068819364,25.3,83.8,50,512
2026-02-16 1:46,1068939364,25.2,83.9,50,524
2026-02-16 1:48,1069059364,25.2,83.7,50.83,599
2026-02-16 1:50,1069179364,25.2,83.6,50,553
2026-02-16 1:52,1069299364,25.3,83.6,50,526
2026-02-16 1:54,1069419364,25.3,83.5,50.83,509
2026-02-16 1:56,1069539364,25.3,83.7,50,658
2026-02-16 1:58,1069659364,25.2,83.4,50,585
2026-02-16 2:00,1069779364,25.3,83.7,50,584
2026-02-16 2:02,1069899364,25.3,83.4,50,543
2026-02-16 2:04,1070019364,25.2,83.5,50,588
2026-02-16 2:06,1070139364,25.2,83.5,50,517
2026-02-16 2:08,1070259364,25.2,83.6,50,709
2026-02-16 2:10,1070379364,25.3,83.3,50,603
2026-02-16 2:12,1070499364,25.3,83.3,50,533
2026-02-16 2:14,1070619364,25.3,83.5,49.17,523
2026-02-16 2:16,1070739364,25.2,83.4,50,545
2026-02-16 2:18,1070859364,25.3,83.4,50,574
2026-02-16 2:20,1070979364,25.3,83.1,50,562
2026-02-16 2:22,1071099364,25.2,83.1,50,561
2026-02-16 2:24,1071219364,25.3,83.1,50,584
2026-02-16 2:26,1071339364,25.3,83,49.17,531
2026-02-16 2:28,1071459364,25.4,83.1,49.17,549
2026-02-16 2:30,1071579364,25.4,83,50,539
2026-02-16 2:32,1071699364,25.3,82.9,50,566
2026-02-16 2:34,1071819364,25.4,82.9,50,566
2026-02-16 2:36,1071939364,25.4,82.9,50,496
2026-02-16 2:38,1072059364,25.3,82.9,50,500
2026-02-16 2:40,1072179364,25.3,82.9,49.17,564
2026-02-16 2:42,1072299364,25.4,82.9,50,553
2026-02-16 2:44,1072419364,25.4,82.8,50,564
2026-02-16 2:46,1072539364,25.4,82.8,50,591
2026-02-16 2:48,1072659364,25.3,82.9,50,536
2026-02-16 2:50,1072779364,25.4,83,50,593
2026-02-16 2:52,1072899364,25.3,83.1,50,545
2026-02-16 2:54,1073019364,25.4,82.7,49.17,551
2026-02-16 2:56,1073139364,25.3,82.7,50,586
2026-02-16 2:58,1073259364,25.3,82.8,50,513
2026-02-16 3:00,1073379364,25.3,83.1,49.17,525
2026-02-16 3:02,1073499364,25.3,83.1,50,600
2026-02-16 3:04,1073619364,25.3,83.3,50,534
2026-02-16 3:06,1073739364,25.4,83.2,50,527
2026-02-16 3:08,1073859364,25.3,83.1,50,588
2026-02-16 3:10,1073979364,25.3,82.8,50,592
2026-02-16 3:12,1074099364,25.3,82.9,50,579
2026-02-16 3:14,1074219364,25.3,83,49.17,583
2026-02-16 3:16,1074339364,25.3,83.2,50,536
2026-02-16 3:18,1074459364,25.2,82.9,49.17,535
2026-02-16 3:20,1074579364,25.2,82.9,49.17,529
2026-02-16 3:22,1074699364,25.3,82.7,49.17,510
2026-02-16 3:24,1074819364,25.3,83,49.17,522
2026-02-16 3:26,1074939364,25.3,83,50,509
2026-02-16 3:28,1075059364,25.3,82.8,50,544
2026-02-16 3:30,1075179364,25.3,83,50,516
2026-02-16 3:32,1075299364,25.2,82.9,50,565
2026-02-16 3:34,1075419364,25.3,82.7,50,600
2026-02-16 3:36,1075539364,25.3,82.8,50,528
2026-02-16 3:38,1075659364,25.3,82.8,50,549
2026-02-16 3:40,1075779364,25.2,82.6,50,599
2026-02-16 3:42,1075899364,25.1,82.9,49.17,557
2026-02-16 3:44,1076019364,25.1,82.6,50,562
2026-02-16 3:46,1076139364,25.1,82.8,49.17,581
2026-02-16 3:48,1076259364,25,83.1,50,485
2026-02-16 3:50,1076379364,25.1,83.3,0,552
2026-02-16 3:52,1076499364,25.1,83.3,0,462
2026-02-16 3:54,1076619364,25.1,83.6,0,462
2026-02-16 3:56,1076739364,25.1,83.3,0,520
2026-02-16 3:58,1076859364,25.1,83.3,0,507
2026-02-16 4:00,1076979364,25,83.3,0,471
2026-02-16 4:02,1077099364,25,83.4,0,538
2026-02-16 4:04,1077219364,25,83.2,0,482
2026-02-16 4:06,1077339364,25,83.4,0,487
2026-02-16 4:08,1077459364,25.1,83.1,0,501
2026-02-16 4:10,1077579364,25.1,83.3,0,537
2026-02-16 4:12,1077699364,25,82.8,0,510
2026-02-16 4:14,1077819364,25,83.1,0,534
2026-02-16 4:16,1077939364,24.9,83.5,0,526
2026-02-16 4:18,1078059364,25,83.7,0,524
2026-02-16 4:20,1078179364,25,83.6,0,585
2026-02-16 4:22,1078299364,24.9,84,0,538
2026-02-16 4:24,1078419364,24.9,83.6,0,451
2026-02-16 4:26,1078539364,24.9,83.5,0,457
2026-02-16 4:28,1078659364,24.9,83.4,0,566
2026-02-16 4:30,1078779364,24.9,83.7,0,460
2026-02-16 4:32,1078899364,24.9,83.7,0,538
2026-02-16 4:34,1079019364,24.8,83.5,0,533
2026-02-16 4:36,1079139364,24.9,83.8,0,577
2026-02-16 4:38,1079259364,24.9,83.9,0,558
2026-02-16 4:40,1079379364,24.9,84.1,0,555
2026-02-16 4:42,1079499364,24.8,84.1,0,522
2026-02-16 4:44,1079619364,24.8,83.8,0,558
2026-02-16 4:46,1079739364,24.8,83.9,0,582
2026-02-16 4:48,1079859364,24.8,84.1,0,574
2026-02-16 4:50,1079979364,24.8,83.9,0,541
2026-02-16 4:52,1080099364,24.9,84.1,53.33,564
2026-02-16 4:54,1080219364,24.9,83.9,53.33,595
2026-02-16 4:56,1080339364,24.9,83,52.5,537
2026-02-16 4:58,1080459364,24.8,83.2,52.5,613
2026-02-16 5:00,1080579364,24.7,83.5,51.67,517
2026-02-16 5:02,1080699364,24.9,83.6,50.83,552
2026-02-16 5:04,1080819364,24.7,83.5,50.83,535
2026-02-16 5:06,1080939364,24.7,83.8,51.67,451
2026-02-16 5:08,1081059364,24.7,83.9,50.83,488
2026-02-16 5:10,1081179364,24.6,84.1,50.83,496
2026-02-16 5:12,1081299364,24.6,83.4,50.83,459
2026-02-16 5:14,1081419364,24.8,83.5,50.83,394
2026-02-16 5:16,1081539364,24.7,83.4,50,478
2026-02-16 5:18,1081659364,24.7,83.4,50,513
2026-02-16 5:20,1081779364,24.7,83.3,50,467
2026-02-16 5:22,1081899364,24.7,84.1,50,621
2026-02-16 5:24,1082019364,24.7,84.1,50,639
2026-02-16 5:26,1082139364,24.7,83.2,50,472
2026-02-16 5:28,1082259364,24.7,84.1,50,550
2026-02-16 5:30,1082379364,24.8,83.9,50,571
2026-02-16 5:32,1082499364,24.8,84.3,50,535
2026-02-16 5:34,1082619364,24.8,83.9,50,556
2026-02-16 5:36,1082739364,24.9,83.6,50,572
2026-02-16 5:38,1082859364,24.9,82.7,50,515
2026-02-16 5:40,1082979364,24.9,82.6,50,583
2026-02-16 5:42,1083099364,24.9,83.8,50,581
2026-02-16 5:44,1083219364,24.9,84,50,494
2026-02-16 5:46,1083339364,24.9,83.4,50,556
2026-02-16 5:48,1083459364,24.9,83.3,50,518
2026-02-16 5:50,1083579364,24.9,83.5,50,531
2026-02-16 5:52,1083699364,25,82.8,50,567
2026-02-16 5:54,1083819364,24.9,83.5,50,564
2026-02-16 5:56,1083939364,25,83.8,50,524
2026-02-16 5:58,1084059364,25,83.3,50,487
2026-02-16 6:00,1084179364,25,84,50,565
2026-02-16 6:02,1084299364,25,83.4,50,532
2026-02-16 6:04,1084419364,25.1,83.9,50,494
2026-02-16 6:06,1084539364,25.1,83.7,50,545
2026-02-16 6:08,1084659364,25,83.8,50,558
2026-02-16 6:10,1084779364,25.1,83.9,50.83,508
2026-02-16 6:12,1084899364,25,83.7,50.83,506
2026-02-16 6:14,1085019364,25.1,83.6,50,484
2026-02-16 6:16,1085139364,25.2,82.6,50,579
2026-02-16 6:18,1085259364,25.1,83.3,50.83,512
2026-02-16 6:20,1085379364,25.1,83.9,50.83,539
2026-02-16 6:22,1085499364,25.1,83.9,51.67,523
2026-02-16 6:24,1085619364,25.1,84,51.67,503
2026-02-16 6:26,1085739364,25.1,84,82.5,461
2026-02-16 6:28,1085859364,25.1,83.9,83.33,465
2026-02-16 6:30,1085979364,25.1,83.9,82.5,523
2026-02-16 6:32,1086099364,25.1,83.8,81.67,522
2026-02-16 6:34,1086219364,25.2,84.1,81.67,532
2026-02-16 6:36,1086339364,25.1,84.1,82.5,526
2026-02-16 6:38,1086459364,25.2,83.9,83.33,559
2026-02-16 6:40,1086579364,25.2,84.3,84.17,561
2026-02-16 6:42,1086699364,25.1,84.3,84.17,492
2026-02-16 6:44,1086819364,25.2,84.8,85.83,544
2026-02-16 6:46,1086939364,25.2,84.7,86.67,554
2026-02-16 6:48,1087059364,25.2,84.9,88.33,513
2026-02-16 6:50,1087179364,25.3,85,39.17,529
2026-02-16 6:52,1087299364,25.2,84.7,40,510
2026-02-16 6:54,1087419364,25.2,84.6,40.83,490
2026-02-16 6:56,1087539364,25.2,85.2,42.5,546
2026-02-16 6:58,1087659364,25.2,85,44.17,567
2026-02-16 7:00,1087779364,25.2,85,45,566
2026-02-16 7:02,1087899364,25.2,85.1,45,538
2026-02-16 7:04,1088019364,25.3,84.7,45.83,497
2026-02-16 7:06,1088139364,25.3,84.8,47.5,531
2026-02-16 7:08,1088259364,25.3,85,48.33,537
2026-02-16 7:10,1088379364,25.3,85.1,50,566
2026-02-16 7:12,1088499364,25.3,84.8,50,484
2026-02-16 7:14,1088619364,25.4,84.9,52.5,562
2026-02-16 7:16,1088739364,25.4,84.9,52.5,508
2026-02-16 7:18,1088859364,25.4,85.1,53.33,464
2026-02-16 7:20,1088979364,25.5,84.7,55,521
2026-02-16 7:22,1089099364,25.4,84.8,56.67,550
2026-02-16 7:24,1089219364,25.4,84.6,57.5,572
2026-02-16 7:26,1089339364,25.4,84.4,59.17,531
2026-02-16 7:28,1089459364,25.5,84.2,60.83,532
2026-02-16 7:30,1089579364,25.5,84,59.17,558
2026-02-16 7:32,1089699364,25.5,83.3,60.83,602
2026-02-16 7:34,1089819364,25.5,84.8,60,563
2026-02-16 7:36,1089939364,25.6,84.8,62.5,569
2026-02-16 7:38,1090059364,25.5,84.8,63.33,551
2026-02-16 7:40,1090179364,25.6,84.1,64.17,539
2026-02-16 7:42,1090299364,25.5,85,64.17,541
2026-02-16 7:44,1090419364,25.6,84.2,60.83,564
2026-02-16 7:46,1090539364,25.7,84.7,59.17,596
2026-02-16 7:48,1090659364,25.7,84.9,60,528
2026-02-16 7:50,1090779364,25.7,84.2,60,524
2026-02-16 7:52,1090899364,25.7,84.2,60,554
2026-02-16 7:54,1091019364,25.8,83.7,56.67,551
2026-02-16 7:56,1091139364,25.8,84,53.33,498
2026-02-16 7:58,1091259364,25.8,84.3,53.33,560
2026-02-16 8:00,1091379364,25.8,83.6,56.67,533
2026-02-16 8:02,1091499364,25.8,84.3,62.5,517
2026-02-16 8:04,1091619364,25.8,84.5,68.33,555
2026-02-16 8:06,1091739364,25.8,84.2,70.83,499
2026-02-16 8:08,1091859364,25.9,84.3,75,550
2026-02-16 8:10,1091979364,26,84.5,77.5,561
2026-02-16 8:12,1092099364,26,84.9,78.33,554
2026-02-16 8:14,1092219364,26.1,84.4,80.83,573
2026-02-16 8:16,1092339364,26.2,84.6,82.5,531
2026-02-16 8:18,1092459364,26.3,84.5,86.67,573
2026-02-16 8:20,1092579364,26.3,84.7,90,535
2026-02-16 8:22,1092699364,26.3,84.6,87.5,562
2026-02-16 8:24,1092819364,26.4,85.1,84.17,535
2026-02-16 8:26,1092939364,26.4,84.5,73.33,542
2026-02-16 8:28,1093059364,26.4,84.4,54.17,557
2026-02-16 8:30,1093179364,26.2,84.3,53.33,574
2026-02-16 8:32,1093299364,26.2,84.3,62.5,572
2026-02-16 8:34,1093419364,26.3,84.2,73.33,531
2026-02-16 8:36,1093539364,26.3,84.3,72.5,589
2026-02-16 8:38,1093659364,26.3,84,62.5,560
2026-02-16 8:40,1093779364,26.3,84.1,65,538
2026-02-16 8:42,1093899364,26.3,83.8,70.83,535
2026-02-16 8:44,1094019364,26.2,83.7,80.83,523
2026-02-16 8:46,1094139364,26.3,84,77.5,523
2026-02-16 8:48,1094259364,26.2,84.3,81.67,478
2026-02-16 8:50,1094379364,26.3,84.6,83.33,493
2026-02-16 8:52,1094499364,26.2,84.4,81.67,492
2026-02-16 8:54,1094619364,26.1,84.4,73.33,532
2026-02-16 8:56,1094739364,26.2,84.4,80.83,515
2026-02-16 8:58,1094859364,26.3,84.5,88.33,513
2026-02-16 9:00,1094979364,26.3,84.5,92.5,517
2026-02-16 9:02,1095099364,26.3,84.6,91.67,496
2026-02-16 9:04,1095219364,26.4,85.2,88.33,502
2026-02-16 9:06,1095339364,26.3,84.5,92.5,500
2026-02-16 9:08,1095459364,26.4,84.8,97.5,481
2026-02-16 9:10,1095579364,26.4,85.2,106.67,509
2026-02-16 9:12,1095699364,26.4,84.8,114.17,488
2026-02-16 9:14,1095819364,26.5,84.9,113.33,513
2026-02-16 9:16,1095939364,26.5,85.2,115.83,506
2026-02-16 9:18,1096059364,26.5,84.3,112.5,538
2026-02-16 9:20,1096179364,26.6,84.5,110,458
2026-02-16 9:22,1096299364,26.6,84.6,114.17,459
2026-02-16 9:24,1096419364,26.6,84.4,108.33,512
2026-02-16 9:26,1096539364,26.6,84.4,94.17,559
2026-02-16 9:28,1096659364,26.6,84.8,90,525
2026-02-16 9:30,1096779364,26.8,84.7,89.17,535
2026-02-16 9:32,1096899364,26.7,84.2,86.67,507
2026-02-16 9:34,1097019364,26.7,84.1,90,478
2026-02-16 9:36,1097139364,26.7,83.9,88.33,516
2026-02-16 9:38,1097259364,26.7,83.9,82.5,496
2026-02-16 9:40,1097379364,26.6,84.2,80,522
2026-02-16 9:42,1097499364,26.6,84.2,83.33,478
2026-02-16 9:44,1097619364,26.5,84.4,90.83,504
2026-02-16 9:46,1097739364,26.5,84.6,97.5,508
2026-02-16 9:48,1097859364,26.6,84.5,104.17,485
2026-02-16 9:50,1097979364,26.6,84.3,111.67,533
2026-02-16 9:52,1098099364,26.5,84.5,116.67,484
2026-02-16 9:54,1098219364,26.6,85.1,131.67,486
2026-02-16 9:56,1098339364,26.6,84.6,209.17,584
2026-02-16 9:58,1098459364,26.8,84.8,222.5,564
2026-02-16 10:00,1098579364,27,84.9,228.33,524
2026-02-16 10:02,1098699364,27.1,84.2,165.83,481
2026-02-16 10:04,1098819364,27.2,84.2,123.33,533
2026-02-16 10:06,1098939364,27.3,83.7,124.17,486
2026-02-16 10:08,1099059364,27.3,83.2,140.83,475
2026-02-16 10:10,1099179364,27.3,83.4,194.17,523
2026-02-16 10:12,1099299364,27.3,82.3,147.5,508
2026-02-16 10:14,1099419364,27.3,82.8,156.67,501
2026-02-16 10:16,1099539364,27.4,83.1,163.33,559
2026-02-16 10:18,1099659364,27.4,82.8,171.67,529
2026-02-16 10:20,1099779364,27.5,82.2,161.67,549
2026-02-16 10:22,1099899364,27.6,82.6,160.83,536
2026-02-16 10:24,1100019364,27.7,83.1,225,526
2026-02-16 10:26,1100139364,27.8,82.3,270,520
2026-02-16 10:28,1100259364,28,82.6,167.5,531
2026-02-16 10:30,1100379364,28.1,82,243.33,545
2026-02-16 10:32,1100499364,28.3,81.7,277.5,564
2026-02-16 10:34,1100619364,28.4,80.6,210,566
2026-02-16 10:36,1100739364,28.5,80.8,258.33,589
2026-02-16 10:38,1100859364,28.6,80.5,225.83,568
2026-02-16 10:40,1100979364,28.6,80.8,195.83,487
2026-02-16 10:42,1101099364,28.6,79.9,167.5,511
2026-02-16 10:44,1101219364,28.6,79.9,194.17,573
2026-02-16 10:46,1101339364,28.6,79.9,236.67,555
2026-02-16 10:48,1101459364,28.6,79.9,213.33,528
2026-02-16 10:50,1101579364,28.7,80.4,179.17,543
2026-02-16 10:52,1101699364,28.8,80.6,170.83,548
2026-02-16 10:54,1101819364,28.9,79.4,166.67,502
2026-02-16 10:56,1101939364,28.9,79,171.67,562
2026-02-16 10:58,1102059364,28.9,79,184.17,534
2026-02-16 11:00,1102179364,28.9,79.8,231.67,562
2026-02-16 11:02,1102299364,29,78.9,194.17,551
2026-02-16 11:04,1102419364,29.1,78.9,205,525
2026-02-16 11:06,1102539364,29.2,78.6,186.67,529
2026-02-16 11:08,1102659364,29.2,78.9,185.83,530
2026-02-16 11:10,1102779364,29.3,79.6,191.67,499
2026-02-16 11:12,1102899364,29.4,79.5,189.17,616
2026-02-16 11:14,1103019364,29.5,79,220.83,528
2026-02-16 11:16,1103139364,29.7,78.4,305,614
2026-02-16 11:18,1103259364,29.8,77.9,202.5,536
2026-02-16 11:20,1103379364,30,78.2,206.67,528
2026-02-16 11:22,1103499364,30.2,77.7,186.67,542
2026-02-16 11:24,1103619364,30.4,76.2,187.5,537
2026-02-16 11:26,1103739364,30.3,75.4,242.5,505
2026-02-16 11:28,1103859364,30.4,76.5,239.17,489
2026-02-16 11:30,1103979364,30.5,75.7,285,529
2026-02-16 11:32,1104099364,30.6,76.5,301.67,442
2026-02-16 11:34,1104219364,30.8,74.9,295.83,531
2026-02-16 11:36,1104339364,30.9,73.6,291.67,523
2026-02-16 11:38,1104459364,31,72.3,282.5,475
2026-02-16 11:40,1104579364,31.1,74.7,342.5,506
2026-02-16 11:42,1104699364,31.3,74.3,275,504
2026-02-16 11:44,1104819364,31.5,72.9,208.33,498
2026-02-16 11:46,1104939364,31.5,72.9,183.33,489
2026-02-16 11:48,1105059364,31.5,71.9,178.33,536
2026-02-16 11:50,1105179364,31.5,71.8,224.17,525
2026-02-16 11:52,1105299364,31.5,72.6,215,462
2026-02-16 11:54,1105419364,31.6,73,219.17,515
2026-02-16 11:56,1105539364,31.7,72.4,210,501
2026-02-16 11:58,1105659364,31.6,72.2,181.67,525
2026-02-16 12:00,1105779364,31.5,70,184.17,524
2026-02-16 12:02,1105899364,31.4,70.4,302.5,535
2026-02-16 12:04,1106019364,31.4,71.4,181.67,517
2026-02-16 12:06,1106139364,31.3,72.4,176.67,562
2026-02-16 12:08,1106259364,31.3,72.9,173.33,501
2026-02-16 12:10,1106379364,31.3,71.3,169.17,538
2026-02-16 12:12,1106499364,31.1,71.9,171.67,548
2026-02-16 12:14,1106619364,31.2,72.3,177.5,571
2026-02-16 12:16,1106739364,31.2,72.3,190,514
2026-02-16 12:18,1106859364,31.2,71.4,198.33,492
2026-02-16 12:20,1106979364,31.1,71.5,186.67,512
2026-02-16 12:22,1107099364,31.3,72.8,225,500
2026-02-16 12:24,1107219364,31.2,72.6,255.83,488
2026-02-16 12:26,1107339364,31.3,71.1,182.5,486
2026-02-16 12:28,1107459364,31.4,70.6,186.67,520
2026-02-16 12:30,1107579364,31.4,71.9,194.17,489
2026-02-16 12:32,1107699364,31.4,71.9,217.5,428
2026-02-16 12:34,1107819364,31.4,71.7,205,460
2026-02-16 12:36,1107939364,31.4,71,195.83,359
2026-02-16 12:38,1108059364,31.5,71.3,248.33,460
2026-02-16 12:40,1108179364,31.5,70.2,314.17,436
2026-02-16 12:42,1108299364,31.5,70.7,265,455
2026-02-16 12:44,1108419364,31.7,71.1,192.5,432
2026-02-16 12:46,1108539364,31.9,71.1,201.67,448
2026-02-16 12:48,1108659364,31.9,69.9,200.83,451
2026-02-16 12:50,1108779364,31.9,70.4,230,448
2026-02-16 12:52,1108899364,31.8,71,239.17,446
2026-02-16 12:54,1109019364,31.9,71.4,199.17,460
2026-02-16 12:56,1109139364,31.9,71.1,257.5,472
2026-02-16 12:58,1109259364,31.9,71.2,305.83,489
2026-02-16 13:00,1109379364,32.1,70.8,312.5,426
2026-02-16 13:02,1109499364,32.2,71.7,331.67,427
2026-02-16 13:04,1109619364,32.3,72.1,255,468
2026-02-16 13:06,1109739364,32.4,72,215.83,491
2026-02-16 13:08,1109859364,32.3,72.9,234.17,536
2026-02-16 13:10,1109979364,32.3,72.6,252.5,454
2026-02-16 13:12,1110099364,32.2,72,323.33,528
2026-02-16 13:14,1110219364,32.3,71.6,240,485
2026-02-16 13:16,1110339364,32.3,70.6,315,523
2026-02-16 13:18,1110459364,32.4,71,266.67,519
2026-02-16 13:20,1110579364,32.4,70.3,213.33,498
2026-02-16 13:22,1110699364,32.5,71,185.83,511
2026-02-16 13:24,1110819364,32.4,71.5,338.33,533
2026-02-16 13:26,1110939364,32.4,71.1,210,481
2026-02-16 13:28,1111059364,32.4,70.7,229.17,503
2026-02-16 13:30,1111179364,32.3,70.5,280,548
2026-02-16 13:32,1111299364,32.3,71.2,270.83,495
2026-02-16 13:34,1111419364,32.4,69.9,268.33,524
2026-02-16 13:36,1111539364,32.4,70.1,260,426
2026-02-16 13:38,1111659364,32.5,69.3,190,506
2026-02-16 13:40,1111779364,32.7,69.8,160,450
2026-02-16 13:42,1111899364,32.8,70.2,276.67,504
2026-02-16 13:44,1112019364,33,69.8,285.83,549
2026-02-16 13:46,1112139364,33.1,69.7,288.33,509
2026-02-16 13:48,1112259364,33.4,70.5,279.17,561
2026-02-16 13:50,1112379364,33.5,69.5,202.5,507
2026-02-16 13:52,1112499364,33.6,68.3,282.5,410
2026-02-16 13:54,1112619364,33.7,66.8,203.33,482
2026-02-16 13:56,1112739364,33.7,65,167.5,509
2026-02-16 13:58,1112859364,33.7,65.5,237.5,492
2026-02-16 14:00,1112979364,33.7,66.5,237.5,484
2026-02-16 14:02,1113099364,33.7,66.2,217.5,503
2026-02-16 14:04,1113219364,33.6,65.6,256.67,509
2026-02-16 14:06,1113339364,33.5,65.3,202.5,414
2026-02-16 14:08,1113459364,33.5,66.9,182.5,501
2026-02-16 14:10,1113579364,33.6,66.6,185,473
2026-02-16 14:12,1113699364,33.5,66.9,202.5,460
2026-02-16 14:14,1113819364,33.5,67.7,235.83,480
2026-02-16 14:16,1113939364,33.5,67.7,199.17,485
2026-02-16 14:18,1114059364,33.6,66,190,448
2026-02-16 14:20,1114179364,33.6,64.9,185,457
2026-02-16 14:22,1114299364,33.6,64.5,306.67,475
2026-02-16 14:24,1114419364,33.6,65.2,225,459
2026-02-16 14:26,1114539364,33.7,66,170.83,397
